identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_PROPN	upos_dist_SYM	upos_dist_ADP	upos_dist_DET	upos_dist_ADV	upos_dist_AUX	upos_dist_X	upos_dist_ADJ	upos_dist_NOUN	upos_dist_PRON	upos_dist_INTJ	upos_dist_CCONJ	upos_dist_NUM	upos_dist_PUNCT	upos_dist_SCONJ	upos_dist_VERB	lexical_density	verbs_mood_dist_GenPot	verbs_mood_dist_Imp	verbs_mood_dist_GenNec	verbs_mood_dist_Nec	verbs_mood_dist_CndGen	verbs_mood_dist_Ind	verbs_mood_dist_Opt	verbs_mood_dist_CndPot	verbs_mood_dist_Gen	verbs_mood_dist_Pot	verbs_mood_dist_Cnd	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_tense_dist_Pqp	verbs_tense_dist_Fut	verbs_form_dist_Conv	verbs_form_dist_Vnoun	verbs_form_dist_Part	verbs_num_pers_dist	aux_mood_dist_CndGen	aux_mood_dist_GenPot	aux_mood_dist_Imp	aux_mood_dist_Nec	aux_mood_dist_Cnd	aux_mood_dist_Ind	aux_mood_dist_Gen	aux_tense_dist_Pres	aux_tense_dist_Pqp	aux_tense_dist_Fut	aux_tense_dist_Past	aux_form_dist_Vnoun	aux_form_dist_Conv	aux_num_pers_dist	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_aux:q	dep_dist_cc:preconj	dep_dist_case	dep_dist_nmod:poss	dep_dist_advmod	dep_dist_discourse	dep_dist_det	dep_dist_punct	dep_dist_clf	dep_dist_obj	dep_dist_dep	dep_dist_nmod	dep_dist_cop	dep_dist_nummod	dep_dist_goeswith	dep_dist_conj	dep_dist_mark	dep_dist_compound:redup	dep_dist_dislocated	dep_dist_flat	dep_dist_parataxis	dep_dist_root	dep_dist_amod	dep_dist_advcl	dep_dist_appos	dep_dist_csubj	dep_dist_ccomp	dep_dist_compound	dep_dist_advmod:emph	dep_dist_iobj	dep_dist_nsubj	dep_dist_obl	dep_dist_orphan	dep_dist_cc	dep_dist_aux	dep_dist_acl	dep_dist_fixed	dep_dist_xcomp	dep_dist_compound:lvc	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_2	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_1	verb_edges_dist_6	verb_edges_dist_0	verb_edges_dist_5	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
01011017.conllu	1	11	11.0	5.666666666666668	0.0	0.0	0.0	9.090909090909092	9.090909090909092	0.0	0.0	0.0	18.181818181818183	18.181818181818183	0.0	0.0	0.0	18.181818181818183	0.0	27.272727272727273	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	33.333333333333336	33.333333333333336	0.0	33.333333333333336	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	0.0	3.6666666666666665	2.0	4.0	4.0	0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	9.090909090909092	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	9.090909090909092	9.090909090909092	0.0	0.0	9.090909090909092	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	33.333333333333336	0.0	33.333333333333336	0.0	33.333333333333336	0.0	1.3333333333333333	Ben zaten her şekilde hapse gireceğim, umarım buna değmiştir.	9	4.9222222222222225	2	5.888888888888889	20.0	22.22222222222223	53.33333333333333	0.0	14.772727272727275	8.571428571428571	42.85714285714286	64.84703311480922	13.333333333333334
04006014.conllu	1	28	28.0	5.777777777777778	0.0	0.0	3.571428571428572	0.0	3.571428571428572	7.142857142857142	0.0	10.714285714285714	53.57142857142857	0.0	0.0	3.571428571428572	10.714285714285714	3.571428571428572	0.0	3.571428571428572	0.7407407407407407	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	14.0	3.3076923076923075	24.0	24.0	0	0.0	0.0	0.0	17.857142857142858	3.571428571428572	0.0	0.0	3.571428571428572	0.0	10.714285714285714	0.0	0.0	7.142857142857142	10.714285714285714	0.0	3.571428571428572	0.0	0.0	0.0	0.0	0.0	3.571428571428572	3.571428571428572	0.0	0.0	0.0	3.571428571428572	10.714285714285714	0.0	0.0	3.571428571428572	3.571428571428572	0.0	3.571428571428572	0.0	10.714285714285714	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Geçtiğimiz 50 yıl içinde tarım arazisi çevresindeki yaşam alanlarının tahrip edilmesi erozyon, tuzlanma, sıkışma, besin maddesi azalımı, kirlilik ve kentleşme yüzünden tarım arazilerinin yaklaşık %40'ına zarar vermiştir.	27	4.29	10	7.185185185185185	71.42857142857143	37.472766884531595	63.703703703703695	0.0	34.09090909090909	65.71428571428571	28.571428571428573	48.108925869894094	66.66666666666667
w01032139.conllu	1	11	11.0	7.0	0.0	0.0	0.0	9.090909090909092	0.0	9.090909090909092	0.0	18.181818181818183	36.36363636363637	0.0	0.0	0.0	0.0	18.181818181818183	0.0	9.090909090909092	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	1.0	0.0	11.0	2.0	7.0	7.0	0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	9.090909090909092	18.181818181818183	0.0	9.090909090909092	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Zorunlu vaftiz Katolik Kilisesi kanunlarına aykırıydı ve teorik olarak zorla vaftiz edilen herkes yasal olarak Yahudiliğe geri dönebilirdi.	18	4.377777777777778	6	6.777777777777778	45.714285714285715	32.6797385620915	68.88888888888889	0.0	14.772727272727275	17.142857142857142	14.285714285714286	50.43284585644646	40.0
05008012.conllu	1	12	12.0	6.6	16.666666666666668	0.0	0.0	0.0	0.0	8.333333333333334	0.0	16.666666666666668	33.333333333333336	0.0	0.0	0.0	0.0	16.666666666666668	0.0	8.333333333333334	0.9	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	6.0	3.2222222222222223	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	8.333333333333334	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	25.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	1350'lerde, Kral Gongmin, Yuan hanedanı çökmeye başladığında Goryeo hükümetini reform etmede özgürleşti.	12	2.875833333333333	9	7.75	28.57142857142857	44.117647058823536	86.0	0.0	32.82828282828284	25.714285714285715	28.571428571428573	10.668809884014095	60.0
w01150045.conllu	1	19	19.0	6.875	10.526315789473683	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	10.526315789473683	36.8421052631579	0.0	0.0	0.0	5.2631578947368425	15.789473684210524	0.0	10.526315789473683	0.8125	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	9.5	2.533333333333333	14.0	14.0	0	0.0	0.0	5.2631578947368425	21.05263157894737	0.0	0.0	5.2631578947368425	15.789473684210524	0.0	10.526315789473683	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	15.789473684210524	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.5	İlk oylama, bu kez daha fazla Latin Amerikalının oy kullanmaya geleceğini gösteriyor, ancak bu artışın bir etkisinin olup olmayacağı belli değil.	21	5.1623809523809525	4	5.9523809523809526	54.285714285714285	22.96918767507003	73.75	0.0	22.651515151515156	37.142857142857146	28.571428571428573	71.20524457892083	26.666666666666668
01121051.conllu	1	6	6.0	6.0	0.0	0.0	0.0	0.0	33.333333333333336	0.0	0.0	0.0	16.666666666666668	0.0	0.0	0.0	16.666666666666668	16.666666666666668	0.0	16.666666666666668	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	6.0	1.75	3.0	3.0	0	0.0	0.0	0.0	0.0	33.333333333333336	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	İkinci dizi şimdilik nasıl gidiyor?	5	5.328	0	6.2	8.571428571428573	25.882352941176478	72.0	0.0	11.079545454545455	5.7142857142857135	14.285714285714286	75.59001512859305	0.0
w01052022.conllu	1	11	11.0	7.111111111111112	18.181818181818183	0.0	0.0	9.090909090909092	0.0	9.090909090909092	0.0	27.272727272727273	9.090909090909092	0.0	0.0	0.0	0.0	18.181818181818183	0.0	9.090909090909092	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	5.5	1.875	5.0	5.0	0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	18.181818181818183	0.0	9.090909090909092	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	9.090909090909092	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	9.090909090909092	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Film, eroine bağımlılığının ve 1980'lerin ortasında AIDS'ten düşüş ve ölümün bir sonucu olarak Carangi'nin hayatını ve kariyerini yoketmesini anlatıyor.	19	4.1899999999999995	7	7.052631578947368	48.57142857142857	35.913312693498455	68.88888888888889	0.0	12.926136363636365	11.428571428571429	28.571428571428573	45.46142208774582	46.66666666666667
03003025.conllu	1	14	14.0	7.090909090909091	7.142857142857142	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	7.142857142857142	35.714285714285715	0.0	0.0	0.0	7.142857142857142	21.428571428571427	0.0	7.142857142857142	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	7.0	2.9	10.0	10.0	0	0.0	0.0	0.0	21.428571428571427	0.0	0.0	7.142857142857142	21.428571428571427	0.0	7.142857142857142	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	7.142857142857142	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Geri çekilme haberi, Danevirke'yi geçilmez gören Danimarka kamuoyu üzerinde büyük bir şok etkisi yarattı ve General de Meza derhal komutasından çekildi.	21	4.538571428571428	6	6.285714285714286	54.285714285714285	26.890756302521012	61.81818181818183	0.0	28.06818181818182	25.714285714285715	28.571428571428573	54.68986384266262	40.0
w01140034.conllu	1	17	17.0	7.666666666666668	5.882352941176472	0.0	5.882352941176472	5.882352941176472	0.0	0.0	0.0	5.882352941176472	47.058823529411775	5.882352941176472	0.0	0.0	0.0	11.764705882352944	0.0	11.764705882352944	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	8.5	3.071428571428572	14.0	14.0	0	0.0	0.0	5.882352941176472	23.529411764705888	0.0	0.0	5.882352941176472	11.764705882352944	0.0	11.764705882352944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	5.882352941176472	0.0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	11.764705882352944	5.882352941176472	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.0	Wall Street'te her geçen gün, Silikon Vadisi'nden bile daha fazla sayıda teknoloji şirketi sözü geçer hale geliyor.	17	4.857647058823529	3	5.823529411764706	42.857142857142854	21.45328719723183	72.0	0.0	30.60064935064937	37.142857142857146	28.571428571428573	63.13740322150039	20.0
01101007.conllu	1	16	16.0	6.5	18.75	0.0	0.0	6.25	0.0	6.25	0.0	0.0	50.0	0.0	0.0	0.0	0.0	12.5	0.0	6.25	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	8.0	3.3076923076923075	14.0	14.0	0	0.0	0.0	0.0	37.5	0.0	0.0	6.25	12.5	0.0	6.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	6.25	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Yemin, meclis üyelerinin Çin Halk Cumhuriyeti'nin bir parçası olarak Hong Kong'a bağlılık sözünü içeriyor.	14	4.676428571428572	2	6.642857142857143	34.285714285714285	31.09243697478992	80.0	0.0	34.09090909090909	37.142857142857146	28.571428571428573	58.33963691376701	13.333333333333334
04005016.conllu	1	10	10.0	9.222222222222221	0.0	0.0	0.0	10.0	0.0	0.0	0.0	30.0	30.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	10.0	1.875	5.0	5.0	0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Thomas Lincoln, ailenin Kentucky ve Indiana'da bulunduğu yıllarda bir çiftçi, marangoz ve mobilyacı olarak çalıştı.	15	4.685333333333333	4	6.733333333333333	37.142857142857146	32.15686274509804	68.88888888888889	0.0	12.926136363636365	11.428571428571429	14.285714285714286	58.57539082198687	26.666666666666668
01098034.conllu	1	8	8.0	7.166666666666668	0.0	0.0	12.5	0.0	12.5	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	25.0	0.0	25.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	4.0	2.0	4.0	4.0	0	0.0	0.0	12.5	0.0	12.5	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	1.5	Trene yeniden binmiş, güneye doğru ilerlemekteyiz.	6	3.9933333333333327	3	7.5	11.428571428571427	41.176470588235304	76.66666666666667	0.0	14.772727272727275	8.571428571428571	28.571428571428573	40.254664649520905	20.0
w01067103.conllu	1	12	12.0	5.4	8.333333333333334	0.0	8.333333333333334	8.333333333333334	16.666666666666668	0.0	0.0	0.0	25.0	8.333333333333334	0.0	0.0	0.0	16.666666666666668	0.0	8.333333333333334	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	12.0	3.111111111111111	10.0	10.0	0	0.0	0.0	8.333333333333334	8.333333333333334	8.333333333333334	0.0	8.333333333333334	16.666666666666668	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	8.333333333333334	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Son romanı, Lennox Kontesi Margaret Douglas'la ilgilidir.	7	3.3785714285714286	3	7.285714285714286	14.285714285714285	38.655462184873954	58.0	0.0	31.186868686868692	25.714285714285715	14.285714285714286	23.9788199697428	20.0
w05001026.conllu	1	18	18.0	5.466666666666668	11.111111111111109	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	33.333333333333336	0.0	0.0	0.0	22.222222222222218	16.666666666666668	0.0	5.5555555555555545	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	18.0	3.1428571428571432	16.0	16.0	0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	5.5555555555555545	16.666666666666668	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	11.111111111111109	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Antonio Gaudí 20. yüzyılda, 1904-1914 yılları arasında on yıl süren bir reform süreci getirmiştir.	14	4.807857142857143	2	6.071428571428571	34.285714285714285	24.369747899159663	53.33333333333333	0.0	31.65584415584417	42.85714285714286	14.285714285714286	61.81921331316188	13.333333333333334
01122024.conllu	1	28	28.0	5.095238095238095	3.571428571428572	0.0	3.571428571428572	10.714285714285714	7.142857142857142	3.571428571428572	0.0	10.714285714285714	25.0	3.571428571428572	0.0	0.0	0.0	25.0	0.0	7.142857142857142	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	3.0	100.0	9.333333333333334	4.15	26.0	26.0	0	0.0	0.0	3.571428571428572	7.142857142857142	3.571428571428572	0.0	10.714285714285714	25.0	0.0	0.0	0.0	0.0	3.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	3.571428571428572	3.571428571428572	0.0	0.0	0.0	3.571428571428572	0.0	3.571428571428572	0.0	10.714285714285714	10.714285714285714	0.0	0.0	0.0	3.571428571428572	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Zimmer, "Süper kahramanlar insan tecrübesinin dışında kalan bir alan, bu da öyle, bu yüzden tıpkı bir drammış gibi davrandım." diyor.	20	5.093999999999999	4	5.7	51.42857142857143	20.0	60.0	0.0	46.53409090909092	71.42857142857143	42.85714285714286	69.39485627836609	26.666666666666668
w01007087.conllu	1	10	10.0	8.75	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	40.0	0.0	0.0	0.0	0.0	20.0	0.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	5.0	1.8571428571428568	5.0	5.0	0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.5	Daha sonraki çağlarda oyun yazarları, tarihçiler ve diğer entelektüeller Truva Savaşı'ndan esinlenerek eserler yaratacaktı.	14	4.22	7	7.857142857142857	34.285714285714285	45.3781512605042	100.0	0.0	12.662337662337658	11.428571428571429	28.571428571428573	46.2556732223903	46.66666666666667
w01133016.conllu	1	20	20.0	7.705882352941178	10.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	50.0	0.0	0.0	0.0	0.0	15.0	0.0	10.0	0.9411764705882352	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	0.0	6.666666666666668	3.8125	16.0	16.0	0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	5.0	5.0	0.0	0.0	10.0	0.0	0.0	5.0	20.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	1.0	Katolik Birliği'ne her zaman yakın duran Tina Anselmi, özellikle tekstil işçilerinin ve öğretmenlerin haklarını savundu.	15	4.612	3	7.066666666666666	37.142857142857146	36.07843137254902	91.76470588235293	0.0	41.54829545454546	42.85714285714286	42.85714285714286	56.63388804841149	20.0
01030006.conllu	1	15	15.0	6.416666666666668	13.333333333333336	0.0	0.0	0.0	0.0	6.666666666666668	0.0	13.333333333333336	40.0	0.0	0.0	0.0	0.0	20.0	0.0	6.666666666666668	0.9166666666666666	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	7.5	2.727272727272727	7.0	7.0	0	0.0	0.0	0.0	13.333333333333336	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	13.333333333333336	0.0	6.666666666666668	6.666666666666668	0.0	0.0	0.0	0.0	6.666666666666668	13.333333333333336	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Son filmi Oscar ödüllü "Yerçekimi" olan Cuaron'un olay anında sette bulunmadığı bildirildi.	12	4.418333333333333	4	6.666666666666667	28.57142857142857	31.372549019607845	88.33333333333331	0.0	25.516528925619838	17.142857142857142	28.571428571428573	51.50655572365102	26.666666666666668
