identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_SYM	upos_dist_PRON	upos_dist_PROPN	upos_dist_ADP	upos_dist_NUM	upos_dist_DET	upos_dist_ADJ	upos_dist_AUX	upos_dist_PART	upos_dist_NOUN	upos_dist_ADV	upos_dist_SCONJ	upos_dist_VERB	upos_dist_INTJ	upos_dist_PUNCT	upos_dist_CCONJ	upos_dist_X	lexical_density	verbs_mood_dist_Ind	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_form_dist_Part	verbs_form_dist_Inf	verbs_form_dist_Fin	verbs_form_dist_Ger	verbs_num_pers_dist_Sing+3	verbs_num_pers_dist_+	aux_mood_dist_Ind	aux_tense_dist_Past	aux_tense_dist_Pres	aux_form_dist_Fin	aux_form_dist_Inf	aux_form_dist_Part	aux_form_dist_Ger	aux_num_pers_dist_Sing+3	aux_num_pers_dist_Sing+1	aux_num_pers_dist_+	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_ccomp	dep_dist_det:predet	dep_dist_reparandum	dep_dist_nmod:tmod	dep_dist_aux	dep_dist_cc	dep_dist_compound	dep_dist_goeswith	dep_dist_nmod:poss	dep_dist_acl:relcl	dep_dist_nsubj:pass	dep_dist_nsubj	dep_dist_aux:pass	dep_dist_advmod	dep_dist_fixed	dep_dist_cc:preconj	dep_dist_xcomp	dep_dist_advcl	dep_dist_appos	dep_dist_nummod	dep_dist_conj	dep_dist_iobj	dep_dist_cop	dep_dist_obl:npmod	dep_dist_expl	dep_dist_mark	dep_dist_dislocated	dep_dist_vocative	dep_dist_nmod	dep_dist_flat	dep_dist_obj	dep_dist_dep	dep_dist_csubj	dep_dist_parataxis	dep_dist_root	dep_dist_compound:prt	dep_dist_acl	dep_dist_csubj:pass	dep_dist_case	dep_dist_det	dep_dist_obl	dep_dist_nmod:npmod	dep_dist_punct	dep_dist_obl:tmod	dep_dist_amod	dep_dist_orphan	dep_dist_discourse	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_6	verb_edges_dist_5	verb_edges_dist_2	verb_edges_dist_0	verb_edges_dist_1	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
01051007.conllu	1	18	18.0	4.3125	0.0	5.5555555555555545	0.0	16.666666666666668	11.111111111111109	11.111111111111109	5.5555555555555545	5.5555555555555545	0.0	16.666666666666668	5.5555555555555545	0.0	11.111111111111109	0.0	11.111111111111109	0.0	0.0	0.4375	0.0	0.0	100.0	50.0	0.0	0.0	50.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	0.0	9.0	2.4	5.0	5.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	11.111111111111109	0.0	16.666666666666668	11.111111111111109	11.111111111111109	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0	It is the most common tumour found in babies, occurring in one of every 35,000 births.	16	5.821875	3	4.4375	24.528301886792455	19.425675675675677	43.75	0.0	32.093023255813954	9.090909090909092	22.22222222222222	68.8301693175988	27.272727272727273
w01050071.conllu	1	20	20.0	4.947368421052632	0.0	5.0	25.0	15.0	0.0	20.0	5.0	5.0	0.0	10.0	5.0	0.0	5.0	0.0	5.0	0.0	0.0	0.5263157894736842	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	20.0	2.5	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	15.0	20.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0	She was offered several scripts, television commercials, and stage projects, but none piqued her interest.	15	5.248666666666667	3	6.133333333333334	22.641509433962263	42.34234234234235	52.63157894736842	0.0	34.88372093023256	18.18181818181818	11.11111111111111	45.30186420386525	27.272727272727273
01123012.conllu	1	15	15.0	4.333333333333333	0.0	0.0	20.0	20.0	13.333333333333336	6.666666666666668	0.0	6.666666666666668	0.0	6.666666666666668	0.0	0.0	6.666666666666668	0.0	20.0	0.0	0.0	0.4166666666666667	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	100.0	15.0	2.272727272727273	9.0	9.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	13.333333333333336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	20.0	6.666666666666668	13.333333333333336	0.0	20.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Cotton was born on October 31, 1832, in a village near Sunderland.	12	5.843333333333333	1	4.583333333333333	16.9811320754717	21.39639639639639	41.66666666666667	0.0	28.541226215644826	21.21212121212121	11.11111111111111	69.71096288695057	9.090909090909092
02066010.conllu	1	37	37.0	4.428571428571429	0.0	5.405405405405406	8.108108108108109	8.108108108108109	2.702702702702702	13.513513513513516	5.405405405405406	8.108108108108109	2.702702702702702	18.918918918918923	0.0	10.810810810810812	10.810810810810812	0.0	5.405405405405406	0.0	0.0	0.4571428571428571	100.0	0.0	100.0	25.0	50.0	25.0	0.0	0.0	100.0	100.0	50.0	50.0	100.0	0.0	0.0	0.0	33.333333333333336	0.0	66.66666666666667	4.0	100.0	9.25	2.8529411764705883	12.0	12.0	0	5.405405405405406	0.0	0.0	0.0	8.108108108108109	0.0	5.405405405405406	0.0	0.0	0.0	2.702702702702702	8.108108108108109	0.0	0.0	2.702702702702702	0.0	2.702702702702702	2.702702702702702	2.702702702702702	0.0	0.0	2.702702702702702	0.0	0.0	0.0	10.810810810810812	0.0	0.0	5.405405405405406	2.702702702702702	2.702702702702702	0.0	0.0	0.0	2.702702702702702	0.0	0.0	0.0	8.108108108108109	13.513513513513516	2.702702702702702	0.0	5.405405405405406	0.0	2.702702702702702	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	25.0	0.0	0.0	25.0	25.0	25.0	0.0	2.5	A recent example of weather control was China's preparation for the 2008 Summer Olympic Games.	15	5.683333333333333	1	5.333333333333333	22.641509433962263	31.531531531531527	45.71428571428571	0.0	44.73324213406294	30.303030303030297	44.44444444444444	63.14349238925942	9.090909090909092
w01130100.conllu	1	21	21.0	4.333333333333333	0.0	9.523809523809524	14.285714285714285	14.285714285714285	4.761904761904762	9.523809523809524	4.761904761904762	0.0	0.0	19.047619047619047	0.0	0.0	4.761904761904762	0.0	14.285714285714285	4.761904761904762	0.0	0.5	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	21.0	3.0588235294117645	10.0	10.0	0	0.0	0.0	0.0	4.761904761904762	0.0	4.761904761904762	4.761904761904762	0.0	4.761904761904762	0.0	0.0	4.761904761904762	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	4.761904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	4.761904761904762	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	14.285714285714285	9.523809523809524	9.523809523809524	0.0	14.285714285714285	0.0	4.761904761904762	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	This clause included the time taken to travel to clients' homes in working hours.	14	5.879285714285715	1	4.857142857142857	20.754716981132077	25.0965250965251	50.0	0.0	50.47879616963065	24.242424242424242	11.11111111111111	71.18668914461634	9.090909090909092
w01150044.conllu	1	13	13.0	5.083333333333333	0.0	0.0	23.07692307692308	15.384615384615385	0.0	15.384615384615385	0.0	7.6923076923076925	7.6923076923076925	15.384615384615385	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.5	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0	100.0	13.0	1.6363636363636365	3.0	3.0	0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.384615384615385	0.0	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	15.384615384615385	15.384615384615385	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	As a result, Trump isn't very worried about the Latin American vote at a national level.	16	5.809375	1	4.5625	24.528301886792455	21.114864864864863	50.0	0.0	10.782241014799155	3.0303030303030294	11.11111111111111	68.31708568496666	9.090909090909092
w01033061.conllu	1	8	8.0	6.571428571428571	0.0	0.0	0.0	12.5	0.0	12.5	0.0	0.0	0.0	37.5	0.0	0.0	12.5	0.0	12.5	12.5	0.0	0.5714285714285714	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	8.0	2.5	6.0	6.0	0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	12.5	12.5	0.0	0.0	12.5	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Philip next marched against his southern enemies.	7	5.022857142857143	1	6.142857142857143	7.547169811320755	42.47104247104248	57.14285714285714	0.0	34.88372093023256	12.12121212121212	11.11111111111111	36.033130543135684	9.090909090909092
01001011.conllu	1	35	35.0	5.033333333333333	0.0	0.0	17.142857142857142	11.428571428571427	0.0	11.428571428571427	14.285714285714285	5.7142857142857135	0.0	17.142857142857142	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	14.285714285714285	0.0	0.0	0.6333333333333333	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	17.5	3.034482758620689	11.0	11.0	0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	8.571428571428571	0.0	0.0	0.0	0.0	8.571428571428571	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	11.428571428571427	11.428571428571427	5.7142857142857135	0.0	14.285714285714285	0.0	8.571428571428571	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	“While much of the digital transition is unprecedented in the United States, the peaceful transition of power is not,” Obama special assistant Kori Schulman wrote in a blog post Monday.	30	5.683000000000002	3	5.2	50.943396226415096	29.729729729729726	63.33333333333333	0.0	49.79951884522854	27.272727272727273	22.22222222222222	63.12981015905601	27.272727272727273
01074030.conllu	1	20	20.0	3.5789473684210527	0.0	25.0	0.0	25.0	0.0	0.0	0.0	5.0	5.0	5.0	5.0	0.0	20.0	0.0	5.0	5.0	0.0	0.3157894736842105	100.0	50.0	50.0	0.0	50.0	50.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	4.0	100.0	5.0	2.2777777777777777	9.0	9.0	0	5.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	15.0	0.0	10.0	0.0	5.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	75.0	0.0	0.0	0.0	0.0	25.0	0.0	2.25	You have to stand up to that and I would rather someone ran at me rather than round me.	19	6.312105263157895	0	3.6315789473684212	30.18867924528302	8.534850640113802	31.57894736842105	0.0	28.68217054263566	21.21212121212121	44.44444444444444	88.952499257379	0.0
w03008029.conllu	1	30	30.0	4.833333333333333	0.0	3.333333333333333	10.0	10.0	6.666666666666668	10.0	3.333333333333333	0.0	3.333333333333333	20.0	3.333333333333333	0.0	10.0	0.0	20.0	0.0	0.0	0.5833333333333334	100.0	0.0	100.0	0.0	33.333333333333336	33.333333333333336	33.333333333333336	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	10.0	2.9130434782608696	20.0	20.0	0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	3.333333333333333	3.333333333333333	3.333333333333333	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	6.666666666666668	0.0	10.0	0.0	0.0	0.0	3.333333333333333	3.333333333333333	3.333333333333333	0.0	10.0	10.0	3.333333333333333	0.0	20.0	0.0	3.333333333333333	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	66.66666666666667	33.333333333333336	0.0	1.3333333333333333	In Pluviose year III (January-February 1794), easing off the pressure of the Reign of Terror, he took various measures to liberate the suspects.	23	5.373913043478262	5	5.304347826086956	37.735849056603776	31.13983548766157	58.333333333333336	0.0	46.410515672396365	54.54545454545455	33.33333333333333	50.44281348294558	45.45454545454546
01101017.conllu	1	15	15.0	4.416666666666667	0.0	0.0	13.333333333333336	13.333333333333336	0.0	6.666666666666668	0.0	6.666666666666668	6.666666666666668	13.333333333333336	6.666666666666668	0.0	13.333333333333336	0.0	20.0	0.0	0.0	0.5833333333333334	100.0	100.0	0.0	50.0	0.0	50.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	7.5	2.0	4.0	4.0	0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	0.0	0.0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	13.333333333333336	6.666666666666668	6.666666666666668	0.0	20.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	1.0	Hong Kong, meanwhile, appears to be bracing for a wave of protests.	12	5.5225	1	4.666666666666667	16.9811320754717	22.52252252252253	58.333333333333336	0.0	20.930232558139537	6.0606060606060606	22.22222222222222	56.54181631605951	9.090909090909092
01115013.conllu	1	20	20.0	3.631578947368421	0.0	10.0	0.0	5.0	5.0	5.0	20.0	10.0	5.0	10.0	10.0	5.0	5.0	0.0	5.0	5.0	0.0	0.4736842105263158	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	50.0	50.0	100.0	0.0	0.0	0.0	50.0	0.0	50.0	2.0	0.0	10.0	2.333333333333333	5.0	5.0	0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	5.0	5.0	0.0	5.0	0.0	10.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	6.0	Last year was an incredible year and I’m ready for us to come back even better in 2017.	18	6.252777777777777	0	3.888888888888889	28.301886792452834	12.012012012012015	47.36842105263158	0.0	30.23255813953488	9.090909090909092	22.22222222222222	86.51730232027822	0.0
01051004.conllu	1	34	34.0	5.2	0.0	5.882352941176472	11.764705882352944	5.882352941176472	0.0	5.882352941176472	14.705882352941178	2.9411764705882355	2.9411764705882355	14.705882352941178	2.9411764705882355	0.0	17.647058823529417	0.0	11.764705882352944	2.9411764705882355	0.0	0.7	100.0	0.0	100.0	16.666666666666668	16.666666666666668	66.66666666666667	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	6.0	100.0	5.666666666666668	3.103448275862069	14.0	14.0	0	2.9411764705882355	0.0	0.0	0.0	0.0	2.9411764705882355	0.0	0.0	2.9411764705882355	0.0	2.9411764705882355	5.882352941176472	2.9411764705882355	2.9411764705882355	0.0	0.0	2.9411764705882355	5.882352941176472	2.9411764705882355	0.0	2.9411764705882355	0.0	0.0	0.0	0.0	2.9411764705882355	0.0	0.0	2.9411764705882355	5.882352941176472	5.882352941176472	0.0	2.9411764705882355	0.0	2.9411764705882355	0.0	0.0	0.0	5.882352941176472	5.882352941176472	2.9411764705882355	0.0	11.764705882352944	0.0	11.764705882352944	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	16.666666666666668	0.0	0.0	16.666666666666668	16.666666666666668	16.666666666666668	2.1666666666666665	What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.	30	5.274000000000001	5	5.333333333333333	50.943396226415096	31.531531531531527	70.0	0.0	51.724137931034484	36.36363636363636	66.66666666666666	46.34171369933304	45.45454545454546
01130003.conllu	1	9	9.0	4.875	0.0	0.0	22.222222222222218	11.111111111111109	11.111111111111109	11.111111111111109	0.0	11.111111111111109	0.0	22.222222222222218	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	1.7142857142857142	4.0	4.0	0	0.0	0.0	0.0	0.0	0.0	0.0	22.222222222222218	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	11.111111111111109	11.111111111111109	11.111111111111109	0.0	11.111111111111109	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	North Carolina is ground zero in this election.	8	5.734999999999999	0	5.0	9.433962264150944	27.02702702702703	50.0	0.0	12.956810631229231	6.0606060606060606	0.0	65.26423807080553	0.0
w05001036.conllu	1	16	16.0	5.0	0.0	6.25	0.0	12.5	6.25	12.5	18.75	0.0	0.0	25.0	0.0	0.0	6.25	0.0	6.25	6.25	0.0	0.5333333333333333	100.0	100.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	16.0	2.2857142857142856	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	6.25	0.0	0.0	0.0	6.25	0.0	0.0	0.0	12.5	12.5	0.0	0.0	6.25	0.0	18.75	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	It has three parallel chapels at the apse and many lateral chapels between the buttresses.	15	5.259333333333333	5	5.066666666666666	22.641509433962263	27.927927927927925	53.333333333333336	0.0	28.903654485049834	15.15151515151515	11.11111111111111	45.73969557037796	45.45454545454546
02038007.conllu	1	12	12.0	6.8	0.0	0.0	16.666666666666668	8.333333333333334	0.0	8.333333333333334	16.666666666666668	0.0	0.0	8.333333333333334	16.666666666666668	0.0	8.333333333333334	0.0	16.666666666666668	0.0	0.0	0.8	100.0	100.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	12.0	3.0	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	8.333333333333334	8.333333333333334	8.333333333333334	0.0	16.666666666666668	0.0	16.666666666666668	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The Bergeron classification is the most widely accepted form of air mass classification.	13	5.52	1	5.846153846153846	18.867924528301884	38.46153846153845	80.0	0.0	48.83720930232558	18.18181818181818	11.11111111111111	56.439199589533075	9.090909090909092
w01144063.conllu	1	24	24.0	5.0	0.0	0.0	16.666666666666668	8.333333333333334	8.333333333333334	16.666666666666668	4.166666666666667	0.0	0.0	12.5	0.0	0.0	12.5	0.0	12.5	8.333333333333334	0.0	0.5238095238095238	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	8.0	3.2	19.0	19.0	0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	4.166666666666667	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	12.5	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	8.333333333333334	16.666666666666668	4.166666666666667	0.0	12.5	0.0	4.166666666666667	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	33.333333333333336	0.0	0.0	0.0	33.333333333333336	0.0	2.333333333333333	The consulted sources have said that it is "100% Cospedal".	10	5.721	2	5.0	13.207547169811322	27.02702702702703	52.38095238095239	0.0	54.4186046511628	51.515151515151516	33.33333333333333	64.68958440225757	18.181818181818183
w03007008.conllu	1	16	16.0	4.428571428571429	0.0	6.25	0.0	0.0	0.0	0.0	12.5	12.5	6.25	12.5	12.5	6.25	18.75	0.0	12.5	0.0	0.0	0.6428571428571429	0.0	0.0	100.0	33.333333333333336	66.66666666666667	0.0	0.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	3.0	100.0	5.333333333333333	3.3076923076923075	9.0	9.0	0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	6.25	6.25	12.5	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	6.25	0.0	6.25	0.0	0.0	0.0	0.0	0.0	12.5	0.0	6.25	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	0.0	0.0	0.0	33.333333333333336	33.333333333333336	0.0	1.6666666666666667	However, they did not expand until ships big enough to cross seas were built.	14	5.587142857142857	1	4.571428571428571	20.754716981132077	21.235521235521233	64.28571428571429	0.0	57.42397137745974	21.21212121212121	33.33333333333333	59.19519167338564	9.090909090909092
01067014.conllu	1	14	14.0	4.25	0.0	7.142857142857142	0.0	7.142857142857142	0.0	21.428571428571427	14.285714285714285	0.0	0.0	21.428571428571427	7.142857142857142	0.0	7.142857142857142	0.0	14.285714285714285	0.0	0.0	0.5833333333333334	100.0	100.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	14.0	2.363636363636364	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	14.285714285714285	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	0.0	7.142857142857142	14.285714285714285	0.0	0.0	14.285714285714285	0.0	7.142857142857142	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Each map in the exhibition tells its own story, not all factual.	12	5.729166666666667	1	4.416666666666667	16.9811320754717	19.14414414414415	58.333333333333336	0.0	31.07822410147994	15.15151515151515	11.11111111111111	65.0247990422439	9.090909090909092
